bs,seq,nh,nkv,hd,t_measured_ms
8,20042,4,1,128,22.302175872027878
8,20042,4,2,64,12.426847126334906
8,20042,4,2,128,22.412636782974005
8,20042,4,4,64,12.379840016365051
8,20042,4,4,128,22.47877884656191
8,20042,4,8,64,-1.0
8,20042,4,8,128,-1.0
8,20042,8,1,64,24.322379380464557
8,20042,8,2,64,24.250765796750784
8,20042,8,2,128,44.14340388029814
8,20042,8,8,64,24.29530816152692
8,20042,16,1,64,48.08330163359642
8,20042,16,2,128,86.77670219913125
8,20042,16,8,128,87.24763337522745
8,20042,32,2,128,171.46673891693354
8,20042,64,1,64,191.1497488617897
8,20042,64,4,64,190.93221938237548
8,20042,64,8,64,190.7068807631731
8,20042,128,1,128,664.6330379880965
8,20042,128,8,128,663.6029770597816
8,20397,32,2,128,178.70317585766315
8,20397,64,1,64,198.07458110153675
8,20397,64,4,64,198.7863127142191
8,20397,64,8,64,198.54308478534224
8,20397,128,1,128,689.7556059993804
8,20397,128,8,128,685.661552939564
8,27472,16,4,128,161.48998588323593
8,27472,32,2,64,179.1582447476685
8,27472,32,4,128,318.34474578499794
8,27472,64,2,64,355.1709270104766
8,27472,64,4,128,622.9319958947599
8,27472,128,2,64,700.6326629780233
8,27472,128,4,128,1242.38992203027
8,28451,8,4,128,87.8599938005209
8,28451,16,1,128,173.80098486319184
8,28451,16,4,128,174.13857812061906
8,28451,32,1,128,339.7125005722046
8,28451,32,8,64,192.90320435538888
8,28451,64,1,128,667.4616122618318
8,28451,64,8,128,669.5198649540544
8,28451,128,2,128,1336.2145340070128
8,32768,2,1,64,16.37509372085333
8,32768,2,1,128,29.897090047597885
8,32768,2,2,64,16.283320728689432
8,32768,2,2,128,29.85171601176262
8,32768,2,4,64,-1.0
8,32768,2,4,128,-1.0
8,32768,2,8,64,-1.0
8,32768,2,8,128,-1.0
8,32768,4,1,64,32.25068422034383
8,32768,4,1,128,58.38337633758783
8,32768,4,2,64,32.48914098367095
8,32768,4,2,128,58.71715815737844
8,32768,4,4,64,32.48274093493819
8,32768,4,4,128,58.59511299058795
8,32768,4,8,64,-1.0
8,32768,4,8,128,-1.0
8,32768,8,1,64,64.46517817676067
8,32768,8,2,64,64.45893784984946
8,32768,8,2,128,114.5818242803216
8,32768,8,8,128,114.8177208378911
8,32768,16,2,64,127.05434672534466
8,32768,16,4,64,126.92817533388734
8,32768,16,8,64,126.50169199332596
8,32768,32,1,128,445.67279424518347
8,32768,32,8,128,446.61996606737375
8,32768,64,2,128,884.9457600153983
8,32768,128,1,64,990.989375859499
8,32768,128,4,64,992.8776929154992
8,32768,128,8,64,992.4348117783666
8,33745,8,2,64,67.90255615487695
8,33745,8,4,64,68.05842323228717
8,33745,8,4,128,123.10906685888769
8,33745,16,1,128,242.19751637429
8,33745,16,4,128,239.31136028841135
8,33745,32,1,128,471.07257368043065
8,33745,32,8,64,269.27381195127964
8,33745,64,1,128,935.705915093422
8,33745,64,8,128,935.7468099333346
8,33745,128,2,128,1862.7871992066505
8,33810,2,1,64,17.704328056424856
8,33810,2,1,128,31.638005282729864
8,33810,2,2,64,17.647114116698503
8,33810,2,2,128,31.686226837337017
8,33810,2,4,64,-1.0
8,33810,2,4,128,-1.0
8,33810,2,8,64,-1.0
8,33810,2,8,128,-1.0
8,33810,4,1,64,34.8260160535574
8,33810,4,1,128,62.713495921343565
8,33810,4,2,64,34.829439129680395
8,33810,4,2,128,62.46137386187911
8,33810,4,4,64,34.66873988509178
8,33810,4,4,128,62.14733514934778
8,33810,4,8,64,-1.0
8,33810,4,8,128,-1.0
8,33810,8,1,64,68.53497307747602
8,33810,8,1,128,123.73074889183044
8,33810,8,2,64,68.66668071597815
8,33810,8,4,64,68.6232578009367
8,33810,8,8,64,68.59119515866041
8,33810,16,1,64,136.24484790489078
8,33810,16,2,128,242.3577629961073
8,33810,16,8,128,242.25606909021732
8,33810,32,2,64,269.93107609450817
8,33810,32,4,128,473.3386873267591
8,33810,64,2,64,532.6685500331223
8,33810,64,4,128,939.211084973067
8,33810,128,2,64,1062.7054097130897
8,33810,128,4,128,1873.8816850818691
8,35617,8,4,128,137.22418202087283
8,35617,16,1,128,268.8849959522486
8,35617,16,4,128,268.61114613711834
8,35617,32,1,128,524.5966538786888
8,35617,32,8,64,298.9455829374492
8,35617,64,1,128,1045.0374861247838
8,35617,64,8,128,1043.9470042474568
8,35617,128,2,128,2080.24470275268
8,35839,2,1,64,19.24017583951354
8,35839,2,1,128,35.144698806107044
8,35839,2,2,64,19.500039983540773
8,35839,2,2,128,35.02543782815337
8,35839,2,4,64,-1.0
8,35839,2,4,128,-1.0
8,35839,2,8,64,-1.0
8,35839,2,8,128,-1.0
8,35839,4,1,64,38.4220159612596
8,35839,4,1,128,69.72822826355696
8,35839,4,2,64,38.42217568308115
8,35839,4,2,128,69.7551709599793
8,35839,4,4,64,38.59183611348272
8,35839,4,4,128,69.36113396659493
8,35839,4,8,64,-1.0
8,35839,4,8,128,-1.0
8,35839,8,1,64,76.59799233078957
8,35839,8,1,128,138.15038092434406
8,35839,8,2,128,137.9432501271367
8,35839,8,8,64,76.55424904078245
8,35839,16,1,64,152.08343835547566
8,35839,16,2,128,270.7470580935478
8,35839,16,8,128,271.00820234045386
8,35839,32,2,64,303.1002809293568
8,35839,32,4,128,528.866303153336
8,35839,64,2,64,594.9580231681466
8,35839,64,4,128,1054.2314969934523
8,35839,128,2,64,1191.1674779839814
8,35839,128,4,128,2099.2923649027944
8,39933,8,4,128,169.96867209672928
8,39933,16,1,128,335.04816610366106
8,39933,16,4,128,334.5590899698436
8,39933,32,1,128,654.1164037771523
8,39933,32,8,64,369.526990223676
8,39933,64,1,128,1306.9977359846234
8,39933,64,8,128,1308.4290199913085
8,39933,128,2,128,2599.443036131561
8,40392,2,1,64,24.886606726795435
8,40392,2,1,128,44.82772620394826
8,40392,2,2,64,24.845711886882786
8,40392,2,2,128,44.838573317974806
8,40392,2,4,64,-1.0
8,40392,2,4,128,-1.0
8,40392,2,8,64,-1.0
8,40392,2,8,128,-1.0
8,40392,4,1,64,48.93931280821562
8,40392,4,1,128,88.49131735041738
8,40392,4,2,64,49.03633426874876
8,40392,4,2,128,88.4036710485816
8,40392,4,4,64,48.99742268025875
8,40392,4,4,128,87.66349637880921
8,40392,4,8,64,-1.0
8,40392,4,8,128,-1.0
8,40392,8,1,64,97.08152385428548
8,40392,8,1,128,174.42916985601187
8,40392,8,2,64,97.05511527135968
8,40392,8,4,128,174.28302858024836
8,40392,16,1,128,339.64050095528364
8,40392,16,4,128,340.91106429696083
8,40392,32,1,64,381.8005062639713
8,40392,32,4,64,379.9059898592532
8,40392,32,8,128,668.745145201683
8,40392,64,2,128,1339.3287109211087
8,40392,128,1,64,1506.950116250664
8,40392,128,4,64,1507.6064197346568
8,40392,128,8,64,1508.824534248561
8,46594,8,1,128,229.4335961341858
8,46594,8,4,64,129.3867090716958
8,46594,8,8,64,129.52571036294103
8,46594,16,1,128,450.4320048727095
8,46594,16,4,128,449.57883236929774
8,46594,32,1,128,892.9529869928956
8,46594,32,8,128,892.1823208220303
8,46594,64,2,128,1776.9951159134507
8,46594,128,1,64,2013.472869992256
8,46594,128,4,64,2011.793212033808
8,46594,128,8,64,2012.5895608216524
8,49328,8,2,64,144.18532559648156
8,49328,8,2,128,255.18318405374885
8,49328,8,8,128,257.45187420398
8,49328,16,2,64,285.26556119322777
8,49328,16,4,64,286.1977992579341
8,49328,16,8,128,504.5004221610725
8,49328,32,2,128,998.8296390511096
8,49328,64,1,64,1128.335956018418
8,49328,64,4,64,1128.2523898407817
8,49328,64,8,64,1128.7041553296149
8,49328,128,1,128,3968.481271993369
8,49328,128,8,64,2251.4727860689163
8,50639,8,2,128,273.3246539719403
8,50639,8,8,128,273.0491408146918
8,50639,16,2,64,301.4750936999917
8,50639,16,4,64,302.71966801956296
8,50639,16,8,64,302.98810778185725
8,50639,32,1,64,595.7733248360455
8,50639,32,4,64,594.8140448890626
8,50639,32,8,128,1053.974037989974
8,50639,64,2,128,2103.021475952118
8,50639,128,1,64,2370.9811000153422
8,50639,128,4,64,2370.444207917899
8,50639,128,8,64,2369.1756748594344
8,52118,8,2,64,161.2839330919087
8,52118,8,4,64,161.66056180372834
8,52118,8,8,64,160.9425009228289
8,52118,16,1,64,319.8627852834761
8,52118,16,2,128,560.8893148601055
8,52118,16,8,128,562.2530244290829
8,52118,32,2,64,632.0090531371534
8,52118,32,4,128,1120.1039273291826
8,52118,64,2,64,1259.845415595919
8,52118,64,4,128,2229.4305320829158
8,52118,128,2,64,2513.0902668461204
8,52118,128,4,128,4436.776519753039
8,57039,8,4,128,341.12035389989614
8,57039,16,1,128,670.1826979406178
8,57039,16,4,128,667.8992970846593
8,57039,32,1,128,1337.794449646026
8,57039,32,8,64,753.0298279598355
8,57039,64,1,128,2665.108189918101
8,57039,64,8,128,2661.773520987481
8,57039,128,2,128,5316.363548859954
8,62003,2,1,64,57.65199335291982
8,62003,2,1,128,102.60360967367887
8,62003,2,2,64,57.66988126561046
8,62003,2,2,128,102.66754403710364
8,62003,2,4,64,-1.0
8,62003,2,4,128,-1.0
8,62003,2,8,64,-1.0
8,62003,2,8,128,-1.0
8,62003,4,1,64,113.24551235884428
8,62003,4,1,128,200.9555520489812
8,62003,4,2,64,114.95334096252918
8,62003,4,2,128,206.5251050516963
8,62003,4,4,64,114.79843314737082
8,62003,4,4,128,207.24774338305
8,62003,4,8,64,-1.0
8,62003,4,8,128,-1.0
8,62003,8,1,64,224.14827020838857
8,62003,8,1,128,403.3144279383123
8,62003,8,4,64,227.7914430014789
8,62003,8,8,64,227.07898169755936
8,62003,16,1,64,446.4300968684256
8,62003,16,2,128,789.1433001495898
8,62003,16,8,128,791.0376507788897
8,62003,32,2,128,1578.0015969648955
8,62003,64,1,64,1775.3919479437172
8,62003,64,4,64,1777.169215027243
8,62003,64,8,64,1777.7174869552257
8,62003,128,1,128,6289.549618028104
8,62003,128,8,128,6285.264021717012
8,65536,32,2,64,992.0561769977212
8,65536,32,4,128,1765.5699690803883
8,65536,64,2,64,1981.212804093957
8,65536,64,4,128,3527.722441125661
8,65536,128,2,64,3958.242942113429
8,65536,128,4,128,7052.202817983925
8,65962,8,8,64,255.53127471357584
8,65962,16,1,64,503.52991512045264
8,65962,16,2,128,893.76704627648
8,65962,16,8,128,893.1961162015796
8,65962,32,2,64,1005.12289814651
8,65962,32,4,128,1783.12676679343
8,65962,64,2,64,2008.0556119792163
8,65962,64,4,128,3561.5295921452343
8,65962,128,2,64,4010.877854190767
8,65962,128,4,128,7117.441706825048
8,67276,8,8,64,265.2049111202359
8,67276,16,1,64,524.6934578754008
8,67276,16,2,128,929.9913281574844
8,67276,16,8,128,929.8793943598866
8,67276,32,2,64,1046.1783278733492
8,67276,32,4,128,1849.4179332628848
8,67276,64,2,64,2086.520470213145
8,67276,64,4,128,3694.476543925703
8,67276,128,2,64,4168.144882656634
1,1,2,2,64,0.0591026619076728
1,1,2,4,64,-1.0
1,1,2,4,128,-1.0
1,1,2,8,64,-1.0
1,1,2,8,128,-1.0
1,1,4,1,64,0.0522220507264137
1,1,4,1,128,0.0518388114869594
1,1,4,8,64,-1.0
1,1,4,8,128,-1.0
1,1,8,2,64,0.0501740723848342
1,1,8,4,128,0.0519342720508575
1,1,8,8,128,0.0533098354935646
1,1,16,2,64,0.0520949251949787
1,1,16,4,128,0.0500790774822235
1,1,32,1,64,0.0503989867866039
1,1,32,2,128,0.0514872372150421
1,1,32,8,64,0.0471980310976505
1,1,64,1,128,0.0496618449687957
1,1,64,4,64,0.0499500893056392
1,1,64,8,128,0.0506220385432243
1,1,128,2,64,0.0490234233438968
1,1,128,4,128,0.0474234111607074
1,1,128,8,128,0.0493107363581657
1,2,2,2,64,0.0471989624202251
1,2,2,4,128,-1.0
1,2,4,1,64,0.0463668256998062
1,2,4,2,128,0.0452469103038311
1,2,4,8,64,-1.0
1,2,8,1,128,0.0466220080852508
1,2,8,4,64,0.0476152636110782
1,2,16,1,64,0.0470392405986785
1,2,16,4,64,0.047710258513689
1,2,16,8,64,0.046303030103445
1,2,32,2,64,0.045022927224636
1,2,32,4,64,0.045022927224636
1,2,32,8,128,0.0457577407360076
1,2,64,2,64,0.0455351546406745
1,2,64,4,128,0.0431030057370662
1,2,128,1,128,0.0454704277217388
1,2,128,4,64,0.0446070916950702
1,4,2,1,64,0.0431989319622516
1,4,2,4,64,-1.0
1,4,2,8,128,-1.0
1,4,4,2,128,0.0446070916950702
1,4,8,1,64,0.0444790348410606
1,4,8,4,64,0.0424310564994812
1,4,16,1,64,0.0434541143476963
1,4,16,4,64,0.0430070795118808
1,4,32,1,64,0.0437102280557155
1,4,32,4,64,0.0447980128228664
1,4,64,1,64,0.0412473455071449
1,4,64,4,64,0.041469931602478
1,4,64,8,128,0.0411509536206722
1,4,128,2,64,0.041214283555746
1,4,128,8,128,0.0417269766330719
1,8,2,2,64,0.0407989136874675
1,8,2,8,64,-1.0
1,8,4,2,64,0.0411514192819595
1,8,4,8,64,-1.0
1,8,8,1,128,0.041917897760868
1,8,8,4,128,0.0402871519327163
1,8,16,2,64,0.0411821529269218
1,8,16,8,64,0.0407989136874675
1,8,32,2,64,0.0395509414374828
1,8,32,8,64,0.0389749184250831
1,8,64,2,64,0.0402233563363552
1,8,64,8,64,0.0403178855776786
1,8,128,2,64,0.0407351180911064
1,8,128,8,64,0.0388789921998977
1,16,2,1,128,0.0390391796827316
1,16,2,4,128,-1.0
1,16,4,1,128,0.0397749245166778
1,16,4,4,128,0.0408953055739402
1,16,8,2,64,0.0391020439565181
1,16,8,4,128,0.0382065773010253
1,16,16,2,128,0.0388789921998977
1,16,16,8,64,0.0369912013411521
1,16,32,2,64,0.0397749245166778
1,16,32,4,128,0.0405753962695598
1,16,64,1,128,0.0397753901779651
1,16,64,4,128,0.0408948399126529
1,16,128,2,64,0.041245948523283
1,16,128,8,64,0.0403192825615406
1,32,2,1,128,0.0397111289203166
1,32,2,4,128,-1.0
1,32,4,1,128,0.0401269644498825
1,32,4,4,128,0.0387830659747123
1,32,8,2,64,0.0383993610739707
1,32,8,8,64,0.0386866740882396
1,32,16,2,64,0.0390070490539073
1,32,16,8,64,0.0391672365367412
1,32,32,1,64,0.0413749366998672
1,32,32,4,64,0.0396142713725566
1,32,64,1,64,0.0404473394155502
1,32,64,4,64,0.0387188047170639
1,32,128,1,64,0.0399351119995117
1,32,128,4,64,0.0388789921998977
1,64,2,1,64,0.0385590828955173
1,64,2,2,128,0.0387192703783512
1,64,2,8,128,-1.0
1,64,4,4,128,0.0377907417714595
1,64,8,2,64,0.0377260148525238
1,64,8,8,64,0.0382070429623127
1,64,16,1,128,0.0353269279003143
1,64,16,4,128,0.0377586111426353
1,64,32,1,128,0.0382070429623127
1,64,32,8,64,0.0384948216378688
1,64,64,1,128,0.038302969187498
1,64,64,4,128,0.0369260087609291
1,64,64,8,128,0.0383993610739707
1,64,128,2,128,0.03846175968647
1,128,2,1,64,0.0357106328010559
1,128,2,2,128,0.039038248360157
1,128,4,1,128,0.039807055145502
1,128,4,4,128,0.0380468554794788
1,128,8,1,128,0.0368310138583183
1,128,8,4,128,0.0390391796827316
1,128,16,4,64,0.0378871336579322
1,128,16,8,128,0.040286686271429
1,128,32,4,64,0.0402550213038921
1,128,32,8,128,0.0392301008105278
1,128,64,2,128,0.0391020439565181
1,128,128,1,64,0.0380151905119419
1,128,128,4,64,0.0381111167371273
1,256,2,1,64,0.0385898165404796
1,256,2,4,64,-1.0
1,256,2,4,128,-1.0
1,256,4,1,64,0.0385912135243415
1,256,4,2,64,0.0367350876331329
1,256,4,2,128,0.0439989380538463
1,256,4,4,128,0.0452781096100807
1,256,8,1,128,0.0449270009994506
1,256,8,8,64,0.0386866740882396
1,256,16,2,64,0.0373749062418937
1,256,16,8,64,0.0364789739251136
1,256,32,2,64,0.0359988771378994
1,256,32,4,64,0.0370228663086891
1,256,64,1,64,0.0362871214747428
1,256,64,4,64,0.039359088987112
1,256,128,1,64,0.039359088987112
1,256,128,2,128,0.0434550456702709
1,256,128,8,128,0.0429749488830566
1,512,2,2,128,0.0441269949078559
1,512,2,4,128,-1.0
1,512,2,8,128,-1.0
1,512,4,1,128,0.0452147796750068
1,512,4,2,64,0.0392948277294635
1,512,4,4,128,0.042014755308628
1,512,8,1,128,0.0436152331531047
1,512,8,4,64,0.043070875108242
1,512,16,1,128,0.0446066260337829
1,512,16,4,128,0.0442229211330413
1,512,32,1,128,0.044574961066246
1,512,32,4,128,0.0442229211330413
1,512,64,2,64,0.0432305969297885
1,512,64,4,128,0.0557741150259971
1,512,128,1,128,0.0871969386935234
1,512,128,4,128,0.086973886936903
1,1024,2,1,128,0.0431030057370662
1,1024,2,4,128,-1.0
1,1024,4,1,128,0.044254120439291
1,1024,4,4,64,0.0423658639192581
1,1024,8,1,128,0.054654199630022
1,1024,8,4,64,0.0428790226578712
1,1024,16,1,64,0.0451831147074699
1,1024,16,4,64,0.0463342294096946
1,1024,16,8,128,0.0590379349887371
1,1024,32,4,64,0.0578230246901512
1,1024,32,8,128,0.0806697644293308
1,1024,64,2,128,0.1392280682921409
1,1024,128,1,64,0.1567960716784
1,1024,128,4,64,0.1564123667776584
1,1024,128,8,128,0.2474491484463215
1,2048,2,4,64,-1.0
1,2048,4,1,128,0.0697257928550243
1,2048,4,4,128,0.0683818943798542
1,2048,8,1,128,0.0860779546201229
1,2048,8,8,128,0.085693784058094
1,2048,16,2,64,0.0862381421029567
1,2048,16,8,64,0.0857249833643436
1,2048,32,2,64,0.1473878510296344
1,2048,32,4,128,0.2452414482831955
1,2048,64,2,64,0.2779131755232811
1,2048,64,4,128,0.4557310603559017
1,2048,128,2,64,0.5246889777481556
1,2048,128,4,128,0.872455071657896
1,3358,2,4,64,-1.0
1,3358,2,8,64,-1.0
1,3358,4,1,128,0.128891784697771
1,3358,4,4,128,0.128667801618576
1,3358,8,2,64,0.1322519965469837
1,3358,8,8,64,0.1322207972407341
1,3358,16,1,128,0.3760210238397121
1,3358,16,4,128,0.3763097338378429
1,3358,32,2,64,0.3995411098003387
1,3358,32,4,128,0.6361417472362518
1,3358,64,2,64,0.7611936889588833
1,3358,64,4,128,1.2658201158046722
1,3358,128,2,64,1.5135249122977257
1,3358,128,4,128,2.605109941214323
1,4096,4,1,128,0.1685391180217266
1,4096,4,4,64,0.1086047850549221
1,4096,4,8,128,-1.0
1,4096,8,2,64,0.1562191173434257
1,4096,8,4,64,0.1558992080390453
1,4096,16,1,64,0.2783602103590965
1,4096,16,4,64,0.2771760337054729
1,4096,16,8,128,0.4541953094303608
1,4096,32,2,128,0.8590146899223328
1,4096,64,1,64,0.9771883487701416
1,4096,64,4,64,1.021027099341154
1,4096,64,8,128,1.822442747652531
1,4096,128,2,128,3.6844387650489807
1,4553,2,1,64,0.0945888459682464
1,4553,2,1,128,0.1378520391881466
1,4553,2,2,64,0.0942703336477279
1,4553,2,2,128,0.1373076811432838
1,4553,2,4,64,-1.0
1,4553,2,4,128,-1.0
1,4553,2,8,128,-1.0
1,4553,4,1,128,0.2725999802350998
1,4553,4,4,64,0.1632599160075187
1,4553,8,1,64,0.244824681431055
1,4553,8,2,128,0.3936854191124439
1,4553,8,8,64,0.2411450259387493
1,4553,16,2,64,0.3822930157184601
1,4553,16,4,128,0.6201751530170441
1,4553,32,2,64,0.6476929411292076
1,4553,32,4,128,1.062688883394003
1,4553,64,2,64,1.3374332338571548
1,4553,64,4,128,2.295135054737329
1,4553,128,2,64,2.6209489442408085
1,4553,128,4,128,4.638714715838432
1,8192,4,1,128,0.5148649215698242
1,8192,4,4,128,0.494321808218956
1,8192,8,2,64,0.5453289486467838
1,8192,8,4,64,0.536368228495121
1,8192,8,8,128,0.8730310946702957
1,8192,16,2,128,1.7722691409289837
1,8192,32,1,64,2.0528058521449566
1,8192,32,4,64,2.042918000370264
1,8192,32,8,128,3.742388915270567
1,8192,64,2,128,7.582567166537046
1,8192,128,1,64,8.151959162205458
1,8192,128,4,64,8.140374906361103
1,8192,128,8,128,14.760728925466536
1,8397,32,1,128,3.890576772391796
1,8397,32,8,64,2.173218410462141
1,8397,64,2,64,4.307716619223356
1,8397,64,4,128,7.73587403818965
1,8397,128,2,64,8.670312352478504
1,8397,128,4,128,15.46573406085372
1,10446,4,4,128,0.9826919995248318
1,10446,8,2,64,0.8603921160101891
1,10446,8,4,128,1.386391930282116
1,10446,16,1,64,1.6970722936093807
1,10446,16,2,128,2.9602358117699623
1,10446,32,1,64,3.350753337144852
1,10446,32,4,64,3.353855572640896
1,10446,32,8,128,5.983572918921709
1,10446,64,2,128,12.000905349850656
1,10446,128,1,64,13.403360731899738
1,10446,128,4,64,13.377794064581394
1,10446,128,8,64,13.376384973526
1,14267,4,4,64,0.9062462486326694
1,14267,8,1,128,2.782193012535572
1,14267,8,4,128,2.7948319911956787
1,14267,16,1,64,3.214499913156033
1,14267,16,2,128,5.633726716041565
1,14267,32,1,128,11.276605073362589
1,14267,32,8,64,6.387465167790651
1,14267,64,1,128,22.248067893087864
1,14267,64,8,64,12.49849097803235
1,14267,128,1,128,44.292428996413946
1,14267,128,8,128,43.944086879491806
1,16384,32,1,64,8.243347983807325
1,16384,32,4,64,8.189620915800333
1,16384,32,8,128,15.019282698631288
1,16384,64,2,128,29.39087199047208
1,16384,128,1,64,32.5030698440969
1,16384,128,4,64,32.396226190030575
1,16384,128,8,128,57.97997303307056
1,18064,32,1,64,10.1632927544415
1,18064,32,4,64,10.12754999101162
1,18064,32,8,128,18.120537977665663
1,18064,64,2,128,35.822014790028334
1,18064,128,1,64,39.87140301615
1,18064,128,4,64,39.86820392310619
1,18064,128,8,128,71.00053038448095
1,18671,32,2,128,19.255321007221937
1,18671,64,1,64,21.163491066545248
1,18671,64,4,64,21.231009159237143
1,18671,64,8,128,37.90976386517286
1,18671,128,2,128,74.97190404683352
1,20042,2,1,64,1.0153311304748058
1,20042,2,1,128,1.5889792703092098
1,20042,2,2,64,0.9652520529925824
1,20042,2,2,128,1.5571070834994316
1,20042,2,4,64,-1.0
1,20042,2,4,128,-1.0
1,20042,2,8,64,-1.0
1,20042,2,8,128,-1.0
1,20042,4,1,64,1.5024528838694096
1,20042,4,1,128,2.5471909902989864
1,20042,4,2,64,1.6382252797484398
1,20042,4,2,128,2.8097745962440968
1,20042,4,4,64,1.6278568655252457
1,20042,4,4,128,2.801327034831047
1,20042,8,1,128,5.671389866620302
1,20042,8,2,128,5.65923098474741
1,20042,8,8,128,5.726172123104334
1,20042,16,2,64,6.312427576631308
1,20042,16,4,64,6.191854830831289
1,20042,16,8,128,11.330364271998404
1,20042,32,2,128,22.09578501060605
1,20042,64,1,64,24.258730933070183
1,20042,64,4,64,24.3413201533258
1,20042,64,8,128,43.4666289947927
1,20042,128,2,128,86.44191175699234
1,20397,2,1,64,1.0379860177636149
1,20397,2,1,128,1.6490407288074491
1,20397,2,2,64,0.9831390343606472
1,20397,2,2,128,1.5945793129503727
1,20397,2,4,64,-1.0
1,20397,2,4,128,-1.0
1,20397,2,8,64,-1.0
1,20397,2,8,128,-1.0
1,20397,4,1,64,1.5100366435945034
1,20397,4,1,128,2.908044960349798
1,20397,4,2,64,1.6870559193193913
1,20397,4,2,128,2.8633098118007183
1,20397,4,4,64,1.6791201196610928
